ts_code,trade_date,price,percent
002120.SZ,20241227,5.4,0.49
002120.SZ,20241227,5.5,0.49
002120.SZ,20241227,5.6,0.37
002120.SZ,20241227,5.7,1.28
002120.SZ,20241227,5.8,1.28
002120.SZ,20241227,5.9,0.26
002120.SZ,20241227,6.0,0.26
002120.SZ,20241227,6.1,0.87
002120.SZ,20241227,6.2,1.02
002120.SZ,20241227,6.3,0.88
002120.SZ,20241227,6.4,0.7
002120.SZ,20241227,6.5,0.85
002120.SZ,20241227,6.6,1.11
002120.SZ,20241227,6.7,1.72
002120.SZ,20241227,6.8,1.84
002120.SZ,20241227,6.9,1.85
002120.SZ,20241227,7.0,2.08
002120.SZ,20241227,7.1,2.1
002120.SZ,20241227,7.2,2.3
002120.SZ,20241227,7.3,2.43
002120.SZ,20241227,7.4,2.14
002120.SZ,20241227,7.5,2.28
002120.SZ,20241227,7.6,5.29
002120.SZ,20241227,7.7,9.5
002120.SZ,20241227,7.8,7.27
002120.SZ,20241227,7.9,7.1
002120.SZ,20241227,8.0,7.33
002120.SZ,20241227,8.1,3.72
002120.SZ,20241227,8.2,4.11
002120.SZ,20241227,8.3,4.57
002120.SZ,20241227,8.4,4.78
002120.SZ,20241227,8.5,4.61
002120.SZ,20241227,8.6,3.68
002120.SZ,20241227,8.7,2.65
002120.SZ,20241227,8.8,1.53
002120.SZ,20241227,8.9,1.05
002120.SZ,20241227,9.0,0.88
002120.SZ,20241227,9.1,0.75
002120.SZ,20241227,9.2,0.73
002120.SZ,20241227,9.3,0.33
002120.SZ,20241227,9.4,0.3
002120.SZ,20241227,9.5,0.25
002120.SZ,20241227,9.6,0.24
002120.SZ,20241227,9.7,0.14
002120.SZ,20241227,9.8,0.06
002120.SZ,20241227,9.9,0.04
002120.SZ,20241227,10.0,0.04
002120.SZ,20241227,10.1,0.06
002120.SZ,20241227,10.2,0.06
002120.SZ,20241227,10.3,0.06
002120.SZ,20241227,10.4,0.06
002120.SZ,20241227,10.5,0.05
002120.SZ,20241227,10.6,0.05
002120.SZ,20241227,10.7,0.02
002120.SZ,20241227,10.8,0.02
002120.SZ,20241227,11.1,0.02
002120.SZ,20241227,11.2,0.02
002120.SZ,20241227,11.3,0.02
002120.SZ,20241227,11.4,0.02
002120.SZ,20241227,11.5,0.02
002120.SZ,20241227,11.6,0.02
