ts_code,name,report_date,report_title,report_type,classify,org_name,author_name,quarter,op_rt,op_pr,tp,np,eps,pe,rd,roe,ev_ebitda,rating,max_price,min_price,imp_dg,create_time
603298.SH,杭叉集团,20241229,杭叉集团深度研究报告：让搬运更轻松，锂电化+智能化塑造核心竞争力,深度,首份报告,华创证券,"范益民,陈宏洋",2026Q4,2078900.0,,305900.0,251400.0,1.92,10.0,,17.8,7.0,强推,,22.4,,2024-12-29 21:07:19
603298.SH,杭叉集团,20241229,杭叉集团深度研究报告：让搬运更轻松，锂电化+智能化塑造核心竞争力,深度,首份报告,华创证券,"范益民,陈宏洋",2025Q4,1883200.0,,274300.0,225500.0,1.72,11.0,,18.4,8.0,强推,,22.4,,2024-12-29 21:07:19
603298.SH,杭叉集团,20241229,杭叉集团深度研究报告：让搬运更轻松，锂电化+智能化塑造核心竞争力,深度,首份报告,华创证券,"范益民,陈宏洋",2024Q4,1723000.0,,246100.0,202300.0,1.54,12.0,,19.2,9.0,强推,,22.4,,2024-12-29 21:07:19
002648.SZ,卫星化学,20241229,卫星化学：乙烷进口关税下调，政策鼓励轻烃路线发展,点评,一般报告,中金,"傅锴铭,徐啸天,裘孝锋",2025Q4,4496800.0,,649800.0,579500.0,1.72,10.6,2.8,18.4,5.3,跑赢行业,,22.4,,2024-12-29 21:07:19
002648.SZ,卫星化学,20241229,卫星化学：乙烷进口关税下调，政策鼓励轻烃路线发展,点评,一般报告,中金,"傅锴铭,徐啸天,裘孝锋",2024Q4,4377700.0,,587800.0,524400.0,1.56,11.7,2.6,19.1,5.9,跑赢行业,,22.4,,2024-12-29 21:07:19
600176.SH,中国巨石,20241229,中国巨石公司点评报告：产能扩建和零碳智造并举，分红率规划逐年提升,点评,一般报告,方正证券,"韩宇,黄雪茹",2026Q4,2026900.0,,409800.0,337900.0,0.84,13.61,,10.06,8.37,强烈推荐,,,,2024-12-29 21:07:19
600176.SH,中国巨石,20241229,中国巨石公司点评报告：产能扩建和零碳智造并举，分红率规划逐年提升,点评,一般报告,方正证券,"韩宇,黄雪茹",2025Q4,1783000.0,,348700.0,287500.0,0.72,16.0,,9.07,9.6,强烈推荐,,,,2024-12-29 21:07:19
600176.SH,中国巨石,20241229,中国巨石公司点评报告：产能扩建和零碳智造并举，分红率规划逐年提升,点评,一般报告,方正证券,"韩宇,黄雪茹",2024Q4,1573100.0,,250800.0,206800.0,0.52,22.24,,6.9,11.92,强烈推荐,,,,2024-12-29 21:07:19
300750.SZ,宁德时代,20241229,宁德时代：拟于港股上市，国际化战略更进一步,点评,一般报告,华泰证券,"申建国,边文姣,陈爽",2026Q4,53644900.0,,9575700.0,7921100.0,17.99,14.57,,24.61,8.65,买入,,375.01,,2024-12-29 21:07:19
300750.SZ,宁德时代,20241229,宁德时代：拟于港股上市，国际化战略更进一步,点评,一般报告,华泰证券,"申建国,边文姣,陈爽",2025Q4,46635500.0,,7978400.0,6599700.0,14.99,17.48,,25.18,10.4,买入,,375.01,,2024-12-29 21:07:19
300750.SZ,宁德时代,20241229,宁德时代：拟于港股上市，国际化战略更进一步,点评,一般报告,华泰证券,"申建国,边文姣,陈爽",2024Q4,40070200.0,,6473900.0,5355200.0,12.16,21.54,,24.46,13.85,买入,,375.01,,2024-12-29 21:07:19
603708.SH,家家悦,20241229,家家悦点评报告：传统修复，调改加速,点评,一般报告,浙商证券,"宁浮洁,卢子宸",2026Q4,2023646.0,,46600.0,33533.0,0.53,21.51,,9.86,8.38,买入,,,,2024-12-29 18:07:19
603708.SH,家家悦,20241229,家家悦点评报告：传统修复，调改加速,点评,一般报告,浙商证券,"宁浮洁,卢子宸",2025Q4,1948286.0,,37100.0,27858.0,0.44,25.89,,9.02,9.93,买入,,,,2024-12-29 18:07:19
603708.SH,家家悦,20241229,家家悦点评报告：传统修复，调改加速,点评,一般报告,浙商证券,"宁浮洁,卢子宸",2024Q4,1826943.0,,28100.0,22751.0,0.36,31.71,,8.28,12.34,买入,,,,2024-12-29 18:07:19
002831.SZ,裕同科技,20241229,裕同科技：高股息&稳健增长有望保持，期待3C需求弹性,点评,一般报告,长江证券,"蔡方羿,仲敏丽,章颖佳",2026Q4,2147900.0,558400.0,255300.0,207600.0,2.23,12.33,,12.0,8.37,买入,,,,2024-12-29 18:07:19
002831.SZ,裕同科技,20241229,裕同科技：高股息&稳健增长有望保持，期待3C需求弹性,点评,一般报告,长江证券,"蔡方羿,仲敏丽,章颖佳",2025Q4,1913600.0,498000.0,224200.0,182300.0,1.96,14.04,,12.2,9.64,买入,,,,2024-12-29 18:07:19
002831.SZ,裕同科技,20241229,裕同科技：高股息&稳健增长有望保持，期待3C需求弹性,点评,一般报告,长江证券,"蔡方羿,仲敏丽,章颖佳",2024Q4,1708800.0,445400.0,197500.0,160500.0,1.72,15.95,,12.5,10.8,买入,,,,2024-12-29 18:07:19
601096.SH,宏盛华源,20241229,宏盛华源：架设能源转型的动脉,深度,首次关注,长江证券,"邬博华,曹海花,司鸿历,袁澎",2026Q4,1150000.0,113300.0,44300.0,37700.0,0.14,31.67,,7.4,17.81,买入,,,,2024-12-29 18:07:19
601096.SH,宏盛华源,20241229,宏盛华源：架设能源转型的动脉,深度,首次关注,长江证券,"邬博华,曹海花,司鸿历,袁澎",2025Q4,1080000.0,100200.0,34900.0,29700.0,0.11,40.23,,6.3,22.19,买入,,,,2024-12-29 18:07:19
601096.SH,宏盛华源,20241229,宏盛华源：架设能源转型的动脉,深度,首次关注,长江证券,"邬博华,曹海花,司鸿历,袁澎",2024Q4,1020000.0,90300.0,27800.0,23600.0,0.09,50.49,,5.3,26.93,买入,,,,2024-12-29 18:07:19
002648.SZ,卫星化学,20241229,卫星化学事件点评：乙烷进口税率降低，公司成本有望受益,点评,一般报告,民生证券,"周泰,李航,王姗姗,卢佳琪",2026Q4,6418500.0,,996600.0,876000.0,2.6,7.0,4.02,20.97,5.61,推荐,,,,2024-12-29 18:07:19
002648.SZ,卫星化学,20241229,卫星化学事件点评：乙烷进口税率降低，公司成本有望受益,点评,一般报告,民生证券,"周泰,李航,王姗姗,卢佳琪",2025Q4,5419900.0,,771200.0,677900.0,2.01,9.0,3.11,19.41,6.59,推荐,,,,2024-12-29 18:07:19
002648.SZ,卫星化学,20241229,卫星化学事件点评：乙烷进口税率降低，公司成本有望受益,点评,一般报告,民生证券,"周泰,李航,王姗姗,卢佳琪",2024Q4,4771000.0,,635200.0,558400.0,1.66,11.0,2.56,18.8,7.29,推荐,,,,2024-12-29 18:07:19
688186.SH,广大特材,20241229,广大特材：海上风电审批进程加快，公司多业务推进有望受益,点评,首份报告,东吴证券,"孟祥文,徐毅达",2026Q4,585300.0,,40300.0,34293.0,1.6,10.26,,8.1,,买入,,,,2024-12-29 18:07:19
688186.SH,广大特材,20241229,广大特材：海上风电审批进程加快，公司多业务推进有望受益,点评,首份报告,东吴证券,"孟祥文,徐毅达",2025Q4,522600.0,,36600.0,30804.0,1.44,11.43,,7.85,,买入,,,,2024-12-29 18:07:19
688186.SH,广大特材,20241229,广大特材：海上风电审批进程加快，公司多业务推进有望受益,点评,首份报告,东吴证券,"孟祥文,徐毅达",2024Q4,402000.0,,13200.0,11528.0,0.54,30.53,,3.16,,买入,,,,2024-12-29 18:07:19
300015.SZ,爱尔眼科,20241229,爱尔眼科首次覆盖：十年国内外开疆拓土，新征程继往开来,深度,首次关注,西部证券,"陆伏崴,吕晔",2026Q4,2819813.0,,645000.0,480600.0,0.52,27.0,,15.7,,增持,,,,2024-12-29 18:07:19
300015.SZ,爱尔眼科,20241229,爱尔眼科首次覆盖：十年国内外开疆拓土，新征程继往开来,深度,首次关注,西部证券,"陆伏崴,吕晔",2025Q4,2451918.0,,555600.0,415600.0,0.45,31.2,,16.0,,增持,,,,2024-12-29 18:07:19
300015.SZ,爱尔眼科,20241229,爱尔眼科首次覆盖：十年国内外开疆拓土，新征程继往开来,深度,首次关注,西部证券,"陆伏崴,吕晔",2024Q4,2096921.0,,475400.0,356200.0,0.38,36.4,,16.6,,增持,,,,2024-12-29 18:07:19
600690.SH,海尔智家,20241228,海尔智家更新报告：以旧换新推动高端消费，本土产能抵御关税风险,点评,一般报告,浙商证券,"张云添,芦家宁",2026Q4,30401900.0,,2973300.0,2496500.0,2.66,10.69,,15.15,4.87,买入,,,,2024-12-29 18:07:19
600690.SH,海尔智家,20241228,海尔智家更新报告：以旧换新推动高端消费，本土产能抵御关税风险,点评,一般报告,浙商证券,"张云添,芦家宁",2025Q4,28659200.0,,2611800.0,2181100.0,2.32,12.23,,15.45,6.29,买入,,,,2024-12-29 18:07:19
600690.SH,海尔智家,20241228,海尔智家更新报告：以旧换新推动高端消费，本土产能抵御关税风险,点评,一般报告,浙商证券,"张云添,芦家宁",2024Q4,27018200.0,,2274000.0,1914600.0,2.04,13.93,,16.22,7.9,买入,,,,2024-12-29 18:07:19
836807.BJ,奔朗新材,20241228,奔朗新材：陶瓷行业需求仍未复苏，三季度业绩下滑,点评,首次关注,兴业证券,龙雷,,,,,,,,,,,无,,,,2024-12-29 18:07:19
834950.BJ,迅安科技,20241228,迅安科技：客户需求增加，营收快速增长,点评,首份报告,兴业证券,龙雷,,,,,,,,,,,无,,,,2024-12-29 18:07:19
838262.BJ,太湖雪,20241228,太湖雪：三季度收入增长依然乏力,点评,首次关注,兴业证券,龙雷,,,,,,,,,,,无,,,,2024-12-29 18:07:19
873593.BJ,鼎智科技,20241228,鼎智科技：三季度营收大增，带动业绩增长,点评,首次关注,兴业证券,龙雷,,,,,,,,,,,无,,,,2024-12-29 18:07:19
838275.BJ,驱动力,20241228,驱动力：优化产品结构改善毛利率，业绩大幅提升,点评,首次关注,兴业证券,龙雷,,,,,,,,,,,无,,,,2024-12-29 18:07:19
300699.SZ,光威复材,20241228,光威复材公司点评报告：36.6亿元重大合同公布，或表明航空产业链复苏拐点将至,点评,首份报告,方正证券,"李鲁靖,刘明洋,黄凯伦",2026Q4,409000.0,,150400.0,132000.0,1.59,22.94,,18.69,15.75,推荐,,,,2024-12-29 18:07:19
300699.SZ,光威复材,20241228,光威复材公司点评报告：36.6亿元重大合同公布，或表明航空产业链复苏拐点将至,点评,首份报告,方正证券,"李鲁靖,刘明洋,黄凯伦",2025Q4,351200.0,,128500.0,113400.0,1.36,26.71,,17.82,18.24,推荐,,,,2024-12-29 18:07:19
300699.SZ,光威复材,20241228,光威复材公司点评报告：36.6亿元重大合同公布，或表明航空产业链复苏拐点将至,点评,首份报告,方正证券,"李鲁靖,刘明洋,黄凯伦",2024Q4,279400.0,,104100.0,92200.0,1.11,32.84,,16.0,21.98,推荐,,,,2024-12-29 18:07:19
002738.SZ,中矿资源,20241228,中矿资源：投资建设铜矿及综合循环回收项目，多金属布局稳步推进,点评,一般报告,国盛证券,张航,2025Q4,533700.0,,124200.0,106100.0,1.47,25.0,,8.0,12.1,增持,,,,2024-12-29 18:07:19
