trade_date,data_type,ts_code,ts_name,rank,pct_change,current_price,hot,concept,rank_time
20250102,ETF基金,588000.SH,科创50ETF,1,-3.44,1.009,,,2025-01-02 21:30:03
20250102,A股市场,300947.SZ,德必集团,1,19.97,19.04,,,2025-01-02 21:30:02
20250102,港股市场,000700.HK,腾讯控股,1,-0.24,416.0,,,2025-01-02 21:30:02
20250102,A股市场,000759.SZ,中百集团,1,10.02,14.39,,,2025-01-02 21:30:02
20250102,美股市场,BBIO,BridgeBio Pharma Inc,1,0.44,27.44,,,2025-01-02 21:30:02
20250102,美股市场,AAPL,苹果,1,-0.71,250.42,,,2025-01-02 21:30:03
20250102,港股市场,003302.HK,精技集团,1,3.85,0.135,,,2025-01-02 21:30:02
20250102,ETF基金,516650.SH,有色金属ETF基金,1,-1.04,0.95,,,2025-01-02 21:30:02
20250102,ETF基金,512480.SH,半导体ETF,2,-4.46,0.964,,,2025-01-02 21:30:03
20250102,A股市场,301088.SZ,戎美股份,2,13.86,15.36,,,2025-01-02 21:30:02
20250102,港股市场,001810.HK,小米集团-W,2,-1.45,34.0,,,2025-01-02 21:30:02
20250102,A股市场,600186.SH,莲花控股,2,10.0,6.27,,,2025-01-02 21:30:02
20250102,美股市场,BTSGU,BrightSpring Health Services In,2,-0.24,62.6,,,2025-01-02 21:30:02
20250102,美股市场,NVDA,英伟达,2,-2.33,134.29,,,2025-01-02 21:30:03
20250102,港股市场,008366.HK,浙江联合投资,2,10.53,0.021,,,2025-01-02 21:30:02
20250102,ETF基金,159321.SZ,黄金股票ETF,2,2.02,0.857,,,2025-01-02 21:30:02
20250102,ETF基金,510300.SH,沪深300ETF,3,-2.81,3.909,,,2025-01-02 21:30:03
20250102,A股市场,001378.SZ,德冠新材,3,6.06,24.31,,,2025-01-02 21:30:02
20250102,港股市场,000981.HK,中芯国际,3,-8.81,29.0,,,2025-01-02 21:30:02
20250102,A股市场,300059.SZ,东方财富,3,-7.09,23.99,,,2025-01-02 21:30:02
20250102,美股市场,MGRC,McGrath RentCorp,3,0.65,111.82,,,2025-01-02 21:30:02
20250102,美股市场,TSLA,特斯拉,3,-3.25,403.84,,,2025-01-02 21:30:03
20250102,港股市场,000086.HK,新鸿基公司,3,-1.84,2.67,,,2025-01-02 21:30:02
