trade_date,data_type,ts_code,ts_name,rank,pct_change,current_price,hot,concept,rank_time
20241230,A股市场,300239.SZ,东宝生物,1,13.81,6.1,,,2024-12-30 21:30:02
20241230,美股市场,AAPL,苹果,1,-1.32,255.59,,,2024-12-30 21:30:03
20241230,ETF基金,561310.SH,消电ETF,1,0.97,0.83,,,2024-12-30 21:30:02
20241230,港股市场,000700.HK,腾讯控股,1,0.38,419.0,,,2024-12-30 21:30:02
20241230,ETF基金,159692.SZ,证券ETF东财,1,0.84,1.32,,,2024-12-30 21:30:03
20241230,港股市场,000226.HK,力宝,1,37.8,1.13,,,2024-12-30 21:30:02
20241230,A股市场,001391.SZ,N国货航,1,304.35,9.3,,,2024-12-30 21:30:03
20241230,美股市场,CNTY,世纪赌场,1,3.27,3.16,,,2024-12-30 21:30:02
20241230,A股市场,300585.SZ,奥联电子,2,7.85,14.97,,,2024-12-30 21:30:02
20241230,美股市场,NVDA,英伟达,2,-2.09,137.01,,,2024-12-30 21:30:03
20241230,ETF基金,510650.SH,金融地产ETF,2,1.14,2.75,,,2024-12-30 21:30:02
20241230,港股市场,000981.HK,中芯国际,2,6.36,32.6,,,2024-12-30 21:30:02
20241230,ETF基金,159599.SZ,芯片ETF基金,2,0.07,1.49,,,2024-12-30 21:30:03
20241230,港股市场,002668.HK,百德国际,2,20.0,0.39,,,2024-12-30 21:30:02
20241230,A股市场,000759.SZ,中百集团,2,9.99,11.89,,,2024-12-30 21:30:03
20241230,美股市场,ARCC,阿瑞斯资本,2,0.36,22.02,,,2024-12-30 21:30:02
20241230,A股市场,002620.SZ,瑞和股份,3,9.97,4.08,,,2024-12-30 21:30:02
20241230,美股市场,TSLA,特斯拉,3,-4.95,431.66,,,2024-12-30 21:30:03
20241230,ETF基金,510160.SH,产业升级ETF,3,1.38,0.88,,,2024-12-30 21:30:02
20241230,港股市场,001810.HK,小米集团-W,3,0.88,34.45,,,2024-12-30 21:30:02
20241230,ETF基金,530050.SH,上证50ETF东财,3,0.88,1.028,,,2024-12-30 21:30:03
20241230,港股市场,000063.HK,中亚烯谷集团,3,-4.41,0.065,,,2024-12-30 21:30:02
20241230,A股市场,002730.SZ,电光科技,3,-10.03,12.92,,,2024-12-30 21:30:03
20241230,美股市场,CUTR,古特拉,3,2.85,0.328,,,2024-12-30 21:30:02
20241230,A股市场,300705.SZ,九典制药,4,-11.75,19.97,,,2024-12-30 21:30:02
20241230,美股市场,BA,波音,4,0.19,180.72,,,2024-12-30 21:30:03
20241230,ETF基金,513780.SH,港股创新药50ETF,4,0.96,0.948,,,2024-12-30 21:30:02
20241230,港股市场,009880.HK,优必选,4,-31.6,62.45,,,2024-12-30 21:30:02
20241230,ETF基金,159622.SZ,创新药ETF沪港深,4,1.03,0.782,,,2024-12-30 21:30:03
20241230,港股市场,003302.HK,精技集团,4,4.88,0.129,,,2024-12-30 21:30:02
20241230,A股市场,300059.SZ,东方财富,4,2.3,27.16,,,2024-12-30 21:30:03
20241230,美股市场,HPAI,Helport AI Ltd,4,-0.83,5.96,,,2024-12-30 21:30:02
20241230,A股市场,002989.SZ,中天精装,5,6.84,22.35,,,2024-12-30 21:30:02
20241230,美股市场,FFIE,法拉第未来,5,33.33,1.76,,,2024-12-30 21:30:03
20241230,ETF基金,159627.SZ,A100ETF,5,1.03,1.08,,,2024-12-30 21:30:02
20241230,港股市场,002013.HK,微盟集团,5,4.18,3.49,,,2024-12-30 21:30:02
20241230,ETF基金,159330.SZ,沪深300ETF基金,5,0.5,1.195,,,2024-12-30 21:30:03
20241230,港股市场,001327.HK,励时集团,5,29.09,0.071,,,2024-12-30 21:30:02
20241230,A股市场,600973.SH,宝胜股份,5,-5.25,5.96,,,2024-12-30 21:30:03
20241230,美股市场,LARK,兰德马克银行,5,0.62,24.215,,,2024-12-30 21:30:02
20241230,A股市场,603507.SH,振江股份,6,5.05,24.15,,,2024-12-30 21:30:02
20241230,美股市场,AVGO,博通,6,-1.47,241.75,,,2024-12-30 21:30:03
20241230,ETF基金,159896.SZ,物联网龙头ETF,6,0.24,0.83,,,2024-12-30 21:30:02
20241230,港股市场,006969.HK,思摩尔国际,6,16.34,13.1,,,2024-12-30 21:30:02
20241230,ETF基金,159337.SZ,中证500ETF基金,6,0.08,1.298,,,2024-12-30 21:30:03
20241230,港股市场,008221.HK,高裕金融,6,10.0,0.022,,,2024-12-30 21:30:02
20241230,A股市场,603881.SH,数据港,6,10.01,21.55,,,2024-12-30 21:30:03
20241230,美股市场,LOGC,ContextLogic Inc-A,6,3.24,7.02,,,2024-12-30 21:30:02
20241230,A股市场,603033.SH,三维股份,7,6.85,13.11,,,2024-12-30 21:30:02
20241230,美股市场,APH,安费诺,7,-1.15,70.74,,,2024-12-30 21:30:03
20241230,ETF基金,159527.SZ,数据ETF,7,-0.48,1.455,,,2024-12-30 21:30:02
20241230,港股市场,000763.HK,中兴通讯,7,0.8,25.1,,,2024-12-30 21:30:02
20241230,ETF基金,588000.SH,科创50ETF,7,0.28,1.077,,,2024-12-30 21:30:03
20241230,港股市场,001101.HK,华荣能源,7,13.33,0.034,,,2024-12-30 21:30:02
20241230,A股市场,002416.SZ,爱施德,7,9.98,15.65,,,2024-12-30 21:30:03
20241230,美股市场,ALLK,Allakos Inc,7,3.17,1.3,,,2024-12-30 21:30:02
20241230,A股市场,301349.SZ,信德新材,8,6.0,33.03,,,2024-12-30 21:30:02
20241230,美股市场,TSM,台积电,8,-0.7,201.63,,,2024-12-30 21:30:03
20241230,ETF基金,520700.SH,港股创新药ETF基金,8,0.67,0.895,,,2024-12-30 21:30:02
20241230,港股市场,002359.HK,药明康德,8,5.01,56.6,,,2024-12-30 21:30:02
20241230,ETF基金,510300.SH,沪深300ETF,8,0.47,4.086,,,2024-12-30 21:30:03
20241230,港股市场,001536.HK,煜荣集团,8,26.98,0.16,,,2024-12-30 21:30:02
20241230,A股市场,600580.SH,卧龙电驱,8,1.06,19.1,,,2024-12-30 21:30:03
20241230,美股市场,BSGM,BioSig Technologies Inc,8,3.5,1.48,,,2024-12-30 21:30:02
20241230,A股市场,688700.SH,东威科技,9,6.7,29.78,,,2024-12-30 21:30:02
20241230,美股市场,MSFT,微软,9,-1.73,430.53,,,2024-12-30 21:30:03
20241230,ETF基金,560380.SH,A100ETF南方,9,0.7,1.008,,,2024-12-30 21:30:02
20241230,港股市场,001797.HK,东方甄选,9,4.07,17.92,,,2024-12-30 21:30:02
20241230,ETF基金,512480.SH,半导体ETF,9,0.09,1.057,,,2024-12-30 21:30:03
20241230,港股市场,003628.HK,仁恒实业控股,9,0.83,0.121,,,2024-12-30 21:30:02
20241230,A股市场,000810.SZ,创维数字,9,7.02,17.38,,,2024-12-30 21:30:03
20241230,美股市场,GRVY,Gravity Co Ltd ADR,9,1.0,62.83,,,2024-12-30 21:30:02
20241230,A股市场,001238.SZ,浙江正特,10,4.49,27.48,,,2024-12-30 21:30:02
20241230,美股市场,VRSN,威瑞信,10,0.6,203.95,,,2024-12-30 21:30:03
20241230,ETF基金,159945.SZ,能源ETF基金,10,1.13,1.162,,,2024-12-30 21:30:02
20241230,港股市场,009988.HK,阿里巴巴-W,10,-0.43,82.0,,,2024-12-30 21:30:02
20241230,ETF基金,159915.SZ,创业板ETF,10,0.09,2.165,,,2024-12-30 21:30:03
20241230,港股市场,000222.HK,闽信集团,10,8.0,2.16,,,2024-12-30 21:30:02
20241230,A股市场,300933.SZ,中辰股份,10,19.97,8.47,,,2024-12-30 21:30:03
20241230,美股市场,FDUS,Fidus Investment Corp,10,-0.19,20.86,,,2024-12-30 21:30:02
20241230,A股市场,603339.SH,四方科技,11,10.0,13.2,,,2024-12-30 21:30:02
20241230,美股市场,HSAI,禾赛,11,-6.57,13.52,,,2024-12-30 21:30:03
20241230,ETF基金,511660.SH,货币ETF建信添益,11,-0.01,99.995,,,2024-12-30 21:30:02
20241230,港股市场,002202.HK,万科企业,11,-5.01,5.31,,,2024-12-30 21:30:02
20241230,ETF基金,159941.SZ,纳指ETF,11,-1.27,1.239,,,2024-12-30 21:30:03
20241230,港股市场,000201.HK,华大酒店,11,4.29,0.073,,,2024-12-30 21:30:02
20241230,A股市场,600602.SH,云赛智联,11,10.04,15.68,,,2024-12-30 21:30:03
20241230,美股市场,ELAB,PMGC Holdings Inc,11,1.24,2.44,,,2024-12-30 21:30:02
20241230,A股市场,603703.SH,盛洋科技,12,5.26,11.4,,,2024-12-30 21:30:02
20241230,美股市场,AMZN,亚马逊,12,-1.45,223.75,,,2024-12-30 21:30:03
20241230,ETF基金,510030.SH,价值ETF,12,1.39,1.022,,,2024-12-30 21:30:02
20241230,港股市场,000020.HK,商汤-W,12,-1.31,1.51,,,2024-12-30 21:30:02
20241230,ETF基金,588200.SH,科创芯片ETF,12,-0.26,1.528,,,2024-12-30 21:30:03
20241230,港股市场,000265.HK,港誉智慧城市-新,12,101.61,2.5,,,2024-12-30 21:30:02
20241230,A股市场,300067.SZ,安诺其,12,19.96,6.19,,,2024-12-30 21:30:03
20241230,美股市场,GLYC,GlycoMimetics Inc,12,-7.44,0.236,,,2024-12-30 21:30:02
20241230,A股市场,300692.SZ,中环环保,13,-11.76,5.78,,,2024-12-30 21:30:02
20241230,美股市场,BABA,阿里巴巴,13,-1.18,85.06,,,2024-12-30 21:30:03
20241230,ETF基金,159570.SZ,港股通创新药ETF,13,0.73,0.966,,,2024-12-30 21:30:02
20241230,港股市场,001918.HK,融创中国,13,-2.95,2.3,,,2024-12-30 21:30:02
20241230,ETF基金,512880.SH,证券ETF,13,0.99,1.225,,,2024-12-30 21:30:03
20241230,港股市场,008582.HK,惠陶集团(旧),13,-3.45,0.28,,,2024-12-30 21:30:02
20241230,A股市场,000063.SZ,中兴通讯,13,1.8,40.8,,,2024-12-30 21:30:03
20241230,美股市场,ASYS,Amtech Systems Inc,13,2.21,5.54,,,2024-12-30 21:30:02
20241230,A股市场,603255.SH,鼎际得,14,4.59,33.7,,,2024-12-30 21:30:02
20241230,美股市场,META,Meta Platforms Inc-A,14,-0.59,599.81,,,2024-12-30 21:30:03
20241230,ETF基金,510680.SH,上证50ETF基金,14,0.71,2.818,,,2024-12-30 21:30:02
20241230,港股市场,003896.HK,金山云,14,-2.35,6.23,,,2024-12-30 21:30:02
20241230,ETF基金,512690.SH,酒ETF,14,-0.8,0.617,,,2024-12-30 21:30:03
20241230,港股市场,008238.HK,惠陶集团(新),14,-3.45,0.28,,,2024-12-30 21:30:02
20241230,A股市场,002130.SZ,沃尔核材,14,-4.86,27.8,,,2024-12-30 21:30:03
20241230,美股市场,KRON,Kronos Bio Inc,14,2.17,0.94,,,2024-12-30 21:30:02
20241230,A股市场,301355.SZ,南王科技,15,5.0,13.45,,,2024-12-30 21:30:02
20241230,美股市场,KC,金山云,15,23.24,12.57,,,2024-12-30 21:30:03
20241230,ETF基金,510710.SH,上证50ETF博时,15,0.92,3.74,,,2024-12-30 21:30:02
20241230,港股市场,003690.HK,美团-W,15,-1.23,152.8,,,2024-12-30 21:30:02
20241230,ETF基金,512800.SH,银行ETF,15,1.28,1.502,,,2024-12-30 21:30:03
20241230,港股市场,002358.HK,久融控股,15,0.0,0.014,,,2024-12-30 21:30:02
20241230,A股市场,002364.SZ,中恒电气,15,0.17,11.5,,,2024-12-30 21:30:03
20241230,美股市场,HOFV,Hall of Fame Resort & Entertain,15,1.85,0.989,,,2024-12-30 21:30:02
20241230,A股市场,688188.SH,柏楚电子,16,6.67,191.49,,,2024-12-30 21:30:02
20241230,美股市场,GOOGL,谷歌-A,16,-1.45,192.76,,,2024-12-30 21:30:03
20241230,ETF基金,516700.SH,大数据产业ETF,16,0.33,0.912,,,2024-12-30 21:30:02
20241230,港股市场,001347.HK,华虹半导体,16,1.57,22.65,,,2024-12-30 21:30:02
20241230,ETF基金,513090.SH,香港证券ETF,16,-0.26,1.519,,,2024-12-30 21:30:03
20241230,港股市场,008519.HK,新享时代,16,-8.11,0.17,,,2024-12-30 21:30:02
20241230,A股市场,600693.SH,东百集团,16,10.03,6.36,,,2024-12-30 21:30:03
20241230,美股市场,MRAM,Everspin Technologies Inc,16,0.31,6.57,,,2024-12-30 21:30:02
20241230,A股市场,603937.SH,丽岛新材,17,1.09,9.25,,,2024-12-30 21:30:02
20241230,美股市场,EH,亿航智能,17,-1.32,16.03,,,2024-12-30 21:30:03
20241230,ETF基金,159778.SZ,工业互联ETF,17,0.36,0.843,,,2024-12-30 21:30:02
20241230,港股市场,009923.HK,移卡,17,19.85,12.92,,,2024-12-30 21:30:02
20241230,ETF基金,159819.SZ,人工智能ETF,17,-0.63,0.946,,,2024-12-30 21:30:03
20241230,港股市场,001851.HK,银杏教育,17,-7.59,0.73,,,2024-12-30 21:30:02
20241230,A股市场,002117.SZ,东港股份,17,9.98,12.45,,,2024-12-30 21:30:03
20241230,美股市场,MRNO,Murano Global Investments PLC,17,-0.97,10.2,,,2024-12-30 21:30:02
20241230,A股市场,300707.SZ,威唐工业,18,5.75,16.18,,,2024-12-30 21:30:02
20241230,美股市场,XPEV,小鹏汽车,18,-4.75,12.63,,,2024-12-30 21:30:03
20241230,ETF基金,517120.SH,沪港深创新药ETF,18,0.82,0.489,,,2024-12-30 21:30:02
20241230,港股市场,002269.HK,药明生物,18,2.19,17.72,,,2024-12-30 21:30:02
20241230,ETF基金,513050.SH,中概互联网ETF,18,-0.17,1.178,,,2024-12-30 21:30:03
20241230,港股市场,001758.HK,博骏教育,18,72.93,0.23,,,2024-12-30 21:30:02
20241230,A股市场,600584.SH,长电科技,18,6.23,42.97,,,2024-12-30 21:30:03
20241230,美股市场,AFMD,Affimed NV,18,1.57,1.29,,,2024-12-30 21:30:02
20241230,A股市场,300506.SZ,*ST名家,19,-10.23,3.16,,,2024-12-30 21:30:02
20241230,美股市场,PDD,拼多多,19,-1.44,97.45,,,2024-12-30 21:30:03
20241230,ETF基金,561990.SH,沪深300增强ETF,19,0.69,0.874,,,2024-12-30 21:30:02
20241230,港股市场,002506.HK,讯飞医疗科技,19,5.07,87.0,,,2024-12-30 21:30:02
20241230,ETF基金,512010.SH,医药ETF,19,0.0,0.366,,,2024-12-30 21:30:03
20241230,港股市场,000097.HK,恒基发展,19,1.9,0.107,,,2024-12-30 21:30:02
20241230,A股市场,300561.SZ,汇金科技,19,11.75,58.78,,,2024-12-30 21:30:03
20241230,美股市场,CRIS,居里,19,3.5,3.25,,,2024-12-30 21:30:02
20241230,A股市场,300368.SZ,ST汇金,20,6.92,4.48,,,2024-12-30 21:30:02
20241230,美股市场,LI,理想汽车,20,0.67,25.49,,,2024-12-30 21:30:03
