trade_date,ts_code,ts_name,buy_amount,sell_amount,net_amount,hm_name,hm_orgs
20241129,300081.SZ,恒信东方,21631679.0,20730516.0,901163.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241129,000506.SZ,*ST中润,6706462.0,5441602.0,1264860.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241129,000908.SZ,*ST景峰,11693649.0,8132456.0,3561193.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241129,000564.SZ,供销大集,51544980.0,44179924.0,7365056.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241129,002400.SZ,省广集团,9398105.0,25095915.0,-15697810.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241129,002718.SZ,友邦吊顶,1750687.0,1663646.0,87041.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241129,000421.SZ,南京公用,8406512.0,6411256.0,1995256.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241129,002527.SZ,新时达,13247657.0,14658529.0,-1410872.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241129,300229.SZ,拓尔思,19909274.0,28198184.0,-8288910.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241129,300377.SZ,赢时胜,75374188.0,77651382.0,-2277194.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241129,300607.SZ,拓斯达,24907476.0,24298328.0,609148.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241129,300081.SZ,恒信东方,27789832.0,22888761.0,4901071.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241129,000506.SZ,*ST中润,3122329.0,6417074.0,-3294745.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241129,000908.SZ,*ST景峰,8691343.0,10255409.0,-1564066.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241129,000564.SZ,供销大集,97546357.0,88138858.0,9407499.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241129,002400.SZ,省广集团,9677442.0,33061231.0,-23383789.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241129,001229.SZ,魅视科技,13541333.0,9829796.0,3711537.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241129,000421.SZ,南京公用,13541083.0,7272731.0,6268352.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241129,002175.SZ,东方智造,46120747.0,21041121.0,25079626.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241129,002467.SZ,二六三,119675106.0,84413205.0,35261901.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241129,002527.SZ,新时达,14453611.0,17098544.0,-2644933.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241129,002593.SZ,日上集团,13979905.0,4145964.0,9833941.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241129,001209.SZ,洪兴股份,7391325.0,913004.0,6478321.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241129,001300.SZ,三柏硕,4480438.0,3651551.0,828887.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241129,002131.SZ,利欧股份,84338349.0,95279337.0,-10940988.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241129,002640.SZ,跨境通,45446020.0,41024224.0,4421796.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241129,000506.SZ,*ST中润,9631189.0,7461324.0,2169865.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241129,002650.SZ,ST加加,2120243.0,1319831.0,800412.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241129,000908.SZ,*ST景峰,11280957.0,9069178.0,2211779.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241129,603660.SH,苏州科达,42918212.0,0.0,42918212.0,陈小群,中国银河证券股份有限公司大连黄河路证券营业部
20241129,605179.SH,一鸣食品,40843817.0,0.0,40843817.0,陈小群,中国银河证券股份有限公司大连黄河路证券营业部
20241129,600382.SH,广东明珠,3199954.0,0.0,3199954.0,量化打板,华鑫证券有限责任公司上海分公司
20241129,600589.SH,广东榕泰,0.0,9867138.0,-9867138.0,量化打板,华鑫证券有限责任公司上海分公司
20241129,605300.SH,佳禾食品,4670379.0,0.0,4670379.0,量化打板,华鑫证券有限责任公司上海分公司
20241129,688165.SH,埃夫特,11058474.24,0.0,11058474.24,量化打板,华鑫证券有限责任公司成都交子大道证券营业部
20241129,834765.BJ,美之高,3256.8,5163485.9,-5160229.1,量化基金,中国中金财富证券有限公司北京宋庄路证券营业部
20241129,600246.SH,万通发展,15130590.0,0.0,15130590.0,量化基金,中国国际金融股份有限公司上海分公司
