trade_date,data_type,ts_code,ts_name,rank,pct_change,current_price,hot,concept,rank_time,rank_reason
20241106,热股,002156.SZ,通富微电,1,10.01,34.73,1865929.0,"[""先进封装"", ""国家大基金持股""]",2024-11-06 21:30:01,
20241106,港股,002727.HK,上海电气,1,18.62,0.0,2385803.0,,2024-11-06 21:30:01,
20241106,美股,DJT,特朗普媒体科技,1,-1.16,0.0,7990807.0,,2024-11-06 21:30:01,
20241106,概念板块,886067.TI,低空经济,1,2.6,0.0,379375.5,,2024-11-06 21:30:01,
20241106,期货,FG2501,玻璃2501,1,-0.51,0.0,,,2024-11-06 21:30:01,
20241106,行业板块,881157.TI,证券,1,-0.32,0.0,1092294.0,,2024-11-06 21:30:02,
20241106,热基,017525.OF,华夏北证50成份指数A,1,3.42,1.3049,,,2024-11-06 21:30:02,
20241106,热股,601727.SH,上海电气,2,10.0,10.78,1194761.0,"[""风电"", ""化债概念(AMC概念)""]",2024-11-06 21:30:01,1、10月18日公告：全资子公司自动化集团拟以现金方式收购控股股东电气控股持有的宁笙实业100%股权，交易价格为30.82亿元。宁笙实业为工业机器人相关业务的持股管理平台，持有上海发那科机器人有限公司50%股权和上海发那科国际贸易有限公司25%股权。\n2、公司最终控制人为上海市国有资产监督管理委员会。公司的主营业务为从事设计、制造及销售多种电力设备、机电一体化设备、交通设备及环保系统等产品和相关服务。\n3、7月15日互动：上海电气母公司上海电气控股集团有限公司为上海微电子装备公司第一大股东。\n4、截至 2022 年 12 月 31 日，公司持有的非上市权益性投资项目主要包括呼和浩特投资有限责任公司 19%股权、中国东方资产管理股份有限公司 2.02%股权，上述项目占公司非上市权益性投资总额的比例达 70%。（东方资产是中国四大国有金融资产管理公司之一）
20241106,港股,000981.HK,中芯国际,2,-2.18,0.0,1390748.0,,2024-11-06 21:30:01,
20241106,美股,TSLA,特斯拉,2,3.54,0.0,4646739.0,,2024-11-06 21:30:01,
20241106,概念板块,885467.TI,特斯拉概念,2,2.13,0.0,344479.0,,2024-11-06 21:30:01,
20241106,期货,SA2501,纯碱2501,2,-1.43,0.0,,,2024-11-06 21:30:01,
20241106,行业板块,881121.TI,半导体,2,0.66,0.0,366766.0,,2024-11-06 21:30:02,
20241106,热基,013127.OF,汇添富恒生科技ETF联接发起式(QDII)A,2,-2.42,0.762,,,2024-11-06 21:30:02,
20241106,热股,000066.SZ,中国长城,3,10.0,18.48,1151927.0,"[""芯片概念"", ""国产操作系统""]",2024-11-06 21:30:02,1、公司统筹发展智算部件、智算中心、智算终端，构建智能计算坚实底座，已构建起从芯片、台式机、笔记本、服务器、网络交换设备到应用系统等具有自主知识产权的产品谱系，成功助力党政办公及金融、能源、电信、交通、央企等重点行业关基领域数字化转型，成为推进网络强国、数字中国建设的重要力量。\n2、公司飞腾芯片产品具有谱系全、性能高、生态完善、自主化程度高等特点，目前主要包括高性能服务器CPU（飞腾腾云S系列）、高效能桌面CPU（飞腾腾锐D系列）、高端嵌入式CPU（飞腾腾珑E系列）和飞腾套片四大系列，为从端到云的各型设备提供核心算力支撑。\n3、23年4月4日互动：公司的喷淋液冷产品或者技术可应用于中大型数据中心。
20241106,港股,001810.HK,小米集团-W,3,-2.13,0.0,1175058.0,,2024-11-06 21:30:01,
20241106,美股,NVDA,英伟达,3,2.84,0.0,2186607.0,,2024-11-06 21:30:01,
20241106,概念板块,885343.TI,稀土永磁,3,1.26,0.0,207290.5,,2024-11-06 21:30:01,
20241106,期货,RB2501,螺纹钢2501,3,-0.76,0.0,,,2024-11-06 21:30:01,
20241106,行业板块,881153.TI,房地产,3,2.23,0.0,326603.5,,2024-11-06 21:30:02,
20241106,热基,017512.OF,广发北证50成份指数A,3,3.18,1.5527,,,2024-11-06 21:30:02,
20241106,热股,600839.SH,四川长虹,4,-8.25,13.24,1133775.0,"[""跨境支付(CIPS)"", ""AI语料""]",2024-11-06 21:30:02,
20241106,港股,001918.HK,融创中国,4,1.89,0.0,997490.0,,2024-11-06 21:30:01,
20241106,美股,YINN,富时中国3倍做多ETF,4,7.01,0.0,1689927.0,,2024-11-06 21:30:01,
