trade_date,data_type,ts_code,ts_name,rank,pct_change,current_price,hot,concept,rank_time,rank_reason
20241230,港股,001810.HK,小米集团-W,1,0.88,0.0,2138266.0,,2024-12-30 21:30:01,
20241230,概念板块,885957.TI,东数西算(算力),1,0.59,0.0,133664.5,,2024-12-30 21:30:01,
20241230,美股,NVDA,英伟达,1,-2.09,0.0,342540.0,,2024-12-30 21:30:01,
20241230,行业板块,881157.TI,证券,1,0.59,0.0,93786.5,,2024-12-30 21:30:01,
20241230,期货,FG2505,玻璃2505,1,-0.07,0.0,,,2024-12-30 21:30:01,
20241230,热基,013127.OF,汇添富恒生科技ETF联接发起式(QDII)A,1,-0.77,0.7595,,,2024-12-30 21:30:02,
20241230,热股,002730.SZ,电光科技,1,-10.03,12.92,756764.0,"[""电力物联网"", ""新能源汽车""]",2024-12-30 21:30:01,
20241230,港股,000981.HK,中芯国际,2,6.36,0.0,2134615.0,,2024-12-30 21:30:01,
20241230,概念板块,886050.TI,算力租赁,2,0.93,0.0,76738.5,,2024-12-30 21:30:01,
20241230,美股,TSLA,特斯拉,2,-4.95,0.0,297807.0,,2024-12-30 21:30:01,
20241230,行业板块,881155.TI,银行,2,1.32,0.0,85718.5,,2024-12-30 21:30:01,
20241230,期货,SA2505,纯碱2505,2,-0.48,0.0,,,2024-12-30 21:30:01,
20241230,热基,017525.OF,华夏北证50成份指数A,2,-4.21,1.0192,,,2024-12-30 21:30:02,
20241230,热股,001391.SZ,国货航,2,304.35,9.3,697465.0,"[""新股与次新股"", ""融资融券""]",2024-12-30 21:30:01,
20241230,港股,002013.HK,微盟集团,3,4.18,0.0,1383884.0,,2024-12-30 21:30:01,
20241230,概念板块,886073.TI,铜缆高速连接,3,-2.25,0.0,61035.5,,2024-12-30 21:30:01,
20241230,美股,BA,波音,3,0.19,0.0,258899.0,,2024-12-30 21:30:01,
20241230,行业板块,881158.TI,零售,3,0.35,0.0,66794.0,,2024-12-30 21:30:01,
20241230,期货,RB2505,螺纹钢2505,3,0.64,0.0,,,2024-12-30 21:30:01,
20241230,热基,017437.OF,华宝纳斯达克精选股票发起式(QDII)C,3,-1.9,1.9301,,,2024-12-30 21:30:02,
20241230,热股,000759.SZ,中百集团,3,9.99,11.89,682217.0,"[""免税店"", ""社区团购""]",2024-12-30 21:30:01,1、公司主要产品是大卖场、社区超市、便利店、电器卖场和百货以及小型购物中心。公司是目前华中地区物流体系最为完善的商业企业。公司属于国有企业，最终控制人为武汉市人民政府国有资产监督管理委员会。\n2、12月23日互动：公司与腾讯智慧零售签订战略合作协议，助力线上线下一体化进程加速。\n3、中百集团官微消息：6月10日，河南胖东来商贸集团董事长于东来应邀来到中百集团交流指导。此前，中百仓储派出的团队仍在郑州沉浸式参与胖东来团队对兄弟单位调改的现场学习。\n4、23年11月29日互动：公司与抖音本地生活服务合作，一是内容营销。通过与抖音平台线上短视频、直播内容营销，团券售卖引导顾客到店实现销售、服务体验。
20241230,港股,009880.HK,优必选,4,-31.6,0.0,1019265.0,,2024-12-30 21:30:01,
20241230,概念板块,886085.TI,AI眼镜,4,0.25,0.0,44733.5,,2024-12-30 21:30:01,
20241230,美股,FFIE,法拉第未来,4,33.33,0.0,145070.0,,2024-12-30 21:30:01,
20241230,行业板块,881121.TI,半导体,4,-1.3,0.0,38595.0,,2024-12-30 21:30:01,
20241230,期货,M2505,豆粕2505,4,0.52,0.0,,,2024-12-30 21:30:01,
20241230,热基,017102.OF,大摩数字经济混合A,4,-0.59,1.4208,,,2024-12-30 21:30:02,
20241230,热股,600973.SH,宝胜股份,4,-5.25,5.96,383417.0,"[""铜缆高速连接"", ""超导概念""]",2024-12-30 21:30:02,
20241230,港股,000700.HK,腾讯控股,5,0.38,0.0,630401.0,,2024-12-30 21:30:01,
20241230,概念板块,885456.TI,互联网金融,5,0.06,0.0,43803.5,,2024-12-30 21:30:01,
20241230,美股,AAPL,苹果,5,-1.32,0.0,103542.0,,2024-12-30 21:30:01,
20241230,行业板块,881156.TI,保险,5,1.45,0.0,27763.5,,2024-12-30 21:30:01,
20241230,期货,C2505,玉米2505,5,-0.18,0.0,,,2024-12-30 21:30:01,
20241230,热基,015641.OF,银华数字经济股票发起式A,5,0.72,1.3308,,,2024-12-30 21:30:02,
20241230,热股,002130.SZ,沃尔核材,5,-4.86,27.8,341272.0,"[""铜缆高速连接"", ""华为海思概念股""]",2024-12-30 21:30:02,
20241230,港股,000763.HK,中兴通讯,6,0.8,0.0,521264.0,,2024-12-30 21:30:01,
20241230,概念板块,885887.TI,数据中心,6,0.0,0.0,32558.5,,2024-12-30 21:30:01,
20241230,美股,YINN,富时中国3倍做多ETF,6,-3.0,0.0,92202.0,,2024-12-30 21:30:01,
20241230,行业板块,881105.TI,煤炭开采加工,6,0.97,0.0,22453.5,,2024-12-30 21:30:01,
20241230,期货,JM2505,焦煤2505,6,0.7,0.0,,,2024-12-30 21:30:01,
20241230,热基,017436.OF,华宝纳斯达克精选股票发起式(QDII)A,6,-1.9,1.9427,,,2024-12-30 21:30:02,
20241230,热股,002364.SZ,中恒电气,6,0.17,11.5,311650.0,"[""特高压"", ""高压快充""]",2024-12-30 21:30:02,
20241230,港股,003896.HK,金山云,7,-2.35,0.0,452797.0,,2024-12-30 21:30:01,
20241230,概念板块,885728.TI,人工智能,7,-0.8,0.0,27824.5,,2024-12-30 21:30:01,
20241230,美股,BABA,阿里巴巴,7,-1.18,0.0,83676.0,,2024-12-30 21:30:01,
20241230,行业板块,881273.TI,白酒,7,-1.2,0.0,17322.5,,2024-12-30 21:30:01,
20241230,期货,AG2502,沪银2502,7,0.32,0.0,,,2024-12-30 21:30:01,
20241230,热基,000043.OF,嘉实美国成长股票(QDII)-人民币,7,-0.12,5.108,,,2024-12-30 21:30:02,
20241230,热股,300059.SZ,东方财富,7,2.3,27.16,290550.0,"[""互联网金融"", ""期货概念""]",2024-12-30 21:30:03,
20241230,港股,002202.HK,万科企业,8,-5.01,0.0,396883.0,,2024-12-30 21:30:01,
20241230,概念板块,886067.TI,低空经济,8,-0.61,0.0,24424.0,,2024-12-30 21:30:01,
20241230,美股,YANG,富时中国50三倍做空,8,3.12,0.0,71580.0,,2024-12-30 21:30:01,
20241230,行业板块,881164.TI,文化传媒,8,-0.91,0.0,13660.5,,2024-12-30 21:30:01,
20241230,期货,MA2505,甲醇2505,8,0.71,0.0,,,2024-12-30 21:30:01,
20241230,热基,017103.OF,大摩数字经济混合C,8,-0.59,1.4054,,,2024-12-30 21:30:02,
20241230,热股,002117.SZ,东港股份,8,9.98,12.45,274659.0,"[""拼多多概念"", ""Web3.0""]",2024-12-30 21:30:03,1、公司分为三大类产品和业务，分别是印刷类、覆合类和创新服务类，其中印刷类包括票证印刷品、彩印产品、不干胶产品、数据打印产品；覆合类包括智能卡、RIFID标签；创新服务类包括电子票证、机器人、档案存储及电子化。公司三类业务的主要客户均为银行、保险等金融企业客户，财政、税务等政府类客户，以及大型企业类客户。\n2、11月21日晚公告：拟向子公司北京瑞宏增资至5000万元，发展智能机器人产品。11月11日投资者活动关系记录表：公司的各项资源优先向AI和机器人业务方面倾斜，充分利用公司的优质客户资源和市场资源发展机器人业务。公司希望机器人产品能够成为未来的重要产品支柱，实现业务转型的战略规划。
20241230,港股,006969.HK,思摩尔国际,9,16.34,0.0,348878.0,,2024-12-30 21:30:01,
20241230,概念板块,886044.TI,液冷服务器,9,0.07,0.0,22961.5,,2024-12-30 21:30:01,
20241230,美股,QQQ,纳斯达克100指数ETF,9,-1.33,0.0,70706.0,,2024-12-30 21:30:01,
20241230,行业板块,881124.TI,消费电子,9,-0.83,0.0,13205.5,,2024-12-30 21:30:01,
20241230,期货,RM2505,菜粕2505,9,0.0,0.0,,,2024-12-30 21:30:01,
20241230,热基,008163.OF,南方标普中国A股大盘红利低波50ETF联接A,9,0.44,1.2635,,,2024-12-30 21:30:02,
20241230,热股,600602.SH,云赛智联,9,10.04,15.68,269708.0,"[""信创"", ""智慧政务""]",2024-12-30 21:30:03,行业原因：\n央视日前播出系列纪录片《大国基石》，提出算力即国力，是数字经济时代的新质生产力。\n公司原因：\n1、公司是一家以云服务与大数据、行业解决方案及智能化产品为核心业务的专业化信息技术服务的国资委下属的上市公司。\n2、3月12日互动：公司全资子公司南洋万邦和信诺时代是微软合作伙伴，合作期均超过20年。两家子公司几乎获得了微软全线产品、行业、技术资质认证，包括十余年作为金牌合作伙伴、获得全国最高级别云托管服务商认证AEMSP等。\n3、公司完成了上海市 DaaS 数据平台集成和数据运营总包等项目，目前，云赛智联已经成为上海市大数据中心资源平台总集成商和运维商、数据运营平台总运营商。公司逐步建立起政企大数据平台建设与运营能力，涵盖数据底座建设、数据采集、数据清洗，数据分析，数据应用等能力。\n4、公司属于国有企业。公司的最终控制人为上海市国有资产监督管理委员会。
20241230,港股,001347.HK,华虹半导体,10,1.57,0.0,340213.0,,2024-12-30 21:30:01,
20241230,概念板块,886041.TI,数据要素,10,-0.54,0.0,20915.0,,2024-12-30 21:30:01,
20241230,美股,AVGO,博通,10,-1.47,0.0,59884.0,,2024-12-30 21:30:01,
20241230,行业板块,881152.TI,物流,10,-1.4,0.0,12537.0,,2024-12-30 21:30:01,
20241230,期货,AO2502,氧化铝2502,10,1.27,0.0,,,2024-12-30 21:30:01,
20241230,热基,160213.OF,国泰纳斯达克100指数(QDII),10,-0.05,9.184,,,2024-12-30 21:30:02,
20241230,热股,002416.SZ,爱施德,10,9.98,15.65,264522.0,"[""新型烟草(电子烟)"", ""参股保险""]",2024-12-30 21:30:04,1、5月30日调研公告：为持续深化与荣耀方长期良好的战略合作伙伴关系，2020年公司与团队共同斥资6.6亿参与对荣耀的联合收购，进一步提升公司品牌价值和市场竞争力。荣耀上市将会为荣耀带来跨越式发展，作为荣耀的战略合作伙伴，公司也将会实现更大发展。\n2、公司深耕分销行业二十多年，在国内拥有T1-T6全渠道覆盖超10万家门店的高效渠道网络，是苹果、荣耀、三星、魅族等手机品牌的全国一级经销商公司。
20241230,港股,009988.HK,阿里巴巴-W,11,-0.43,0.0,316094.0,,2024-12-30 21:30:01,
20241230,概念板块,886033.TI,共封装光学(CPO),11,-0.24,0.0,17236.5,,2024-12-30 21:30:01,
20241230,美股,VRSN,威瑞信,11,0.6,0.0,51808.0,,2024-12-30 21:30:01,
20241230,行业板块,881278.TI,电网设备,11,-0.89,0.0,11124.0,,2024-12-30 21:30:01,
20241230,期货,P2505,棕榈油2505,11,-0.82,0.0,,,2024-12-30 21:30:01,
20241230,热基,040046.OF,华安纳斯达克100ETF联接(QDII)A,11,-1.4,6.5686,,,2024-12-30 21:30:02,
20241230,热股,600693.SH,东百集团,11,10.03,6.36,255540.0,"[""免税店"", ""物业管理""]",2024-12-30 21:30:04,1、公司是一家以百货零售为主业的综合类公司。公司主要从事商业的消费场景和物流的仓储场景中基础设施和运营服务。公司仓储物流项目主要位于包括粤港澳大湾区、长三角、京津翼、中西部“一带一路”倡议的重要节点城市等全国物流核心区域，地域布局优势明显。\n2、20年7月24日公告：公司向福建省及福州市政府相关部门递交了关于支持公司申请免税品经营资质的请示；公司控股子公司兰州东方友谊置业有限公司亦向甘肃省及兰州市政府相关部门递交了关于在兰州中心申请免税品经营资质的请示。\n3、23年12月8日互动：SHEIN（希音）是公司仓储物流业务的重要合作客户，涉及2个仓储物流项目的合作，除公司前期开发建设目前仍参股的佛山芦苞项目外，公司今年新竣工的肇庆大旺项目也已整体交付希音承租使用，相关协议均正常履行中。
20241230,港股,001797.HK,东方甄选,12,4.07,0.0,311426.0,,2024-12-30 21:30:01,
20241230,概念板块,885517.TI,机器人概念,12,-1.14,0.0,13911.0,,2024-12-30 21:30:01,
20241230,美股,KC,金山云,12,23.24,0.0,50973.0,,2024-12-30 21:30:01,
20241230,行业板块,881129.TI,通信设备,12,-1.63,0.0,11089.5,,2024-12-30 21:30:01,
20241230,期货,V2505,PVC2505,12,0.04,0.0,,,2024-12-30 21:30:01,
20241230,热基,017512.OF,广发北证50成份指数A,12,-4.27,1.2295,,,2024-12-30 21:30:02,
20241230,热股,600584.SH,长电科技,12,6.23,42.97,246585.0,"[""国家大基金持股"", ""汽车芯片""]",2024-12-30 21:30:04,
20241230,港股,002359.HK,药明康德,13,5.01,0.0,310762.0,,2024-12-30 21:30:01,
20241230,概念板块,886069.TI,人形机器人,13,-1.71,0.0,13596.5,,2024-12-30 21:30:01,
20241230,美股,EH,亿航智能,13,-1.32,0.0,37488.0,,2024-12-30 21:30:01,
20241230,行业板块,884160.TI,百货零售,13,1.06,0.0,10358.0,,2024-12-30 21:30:01,
20241230,期货,RU2505,橡胶2505,13,0.56,0.0,,,2024-12-30 21:30:01,
20241230,热基,270042.OF,广发纳指100ETF联接(QDII)人民币A,13,-1.33,6.4742,,,2024-12-30 21:30:02,
20241230,热股,603881.SH,数据港,13,10.01,21.55,244799.0,"[""液冷服务器"", ""数据中心""]",2024-12-30 21:30:04,"1、公司主要业务包括IDC业务、IDC解决方案业务、云服务销售业务三大类。据半年报，公司已建成35座数据中心，主营业务规模已经达到了371.1兆瓦（MW），折合5Kw标准机柜约74,200个。\n2、公司灵活配置例如水冷冷冻水、风冷冷冻水、干冷器制冷技术、浸没式液冷技术等多种制冷系统。\n3、公司属于国有企业。公司的最终控制人为上海市静安区国有资产监督管理委员会。"
20241230,港股,009868.HK,小鹏汽车-W,14,-5.78,0.0,309241.0,,2024-12-30 21:30:01,
20241230,概念板块,885756.TI,芯片概念,14,-1.02,0.0,12349.5,,2024-12-30 21:30:01,
20241230,美股,PDD,拼多多,14,-1.44,0.0,34579.0,,2024-12-30 21:30:01,
20241230,行业板块,881125.TI,汽车整车,14,-0.67,0.0,9822.0,,2024-12-30 21:30:01,
20241230,期货,SR2505,白糖2505,14,0.15,0.0,,,2024-12-30 21:30:01,
20241230,热基,017091.OF,景顺长城纳斯达克科技ETF联接(QDII)A人民币,14,0.05,2.017,,,2024-12-30 21:30:02,
20241230,热股,000810.SZ,创维数字,14,7.02,17.38,238530.0,"[""星闪概念"", ""AI眼镜""]",2024-12-30 21:30:04,
20241230,港股,001918.HK,融创中国,15,-2.95,0.0,297220.0,,2024-12-30 21:30:01,
20241230,概念板块,885976.TI,数字经济,15,-0.61,0.0,11343.0,,2024-12-30 21:30:01,
20241230,美股,MSFT,微软,15,-1.73,0.0,30947.0,,2024-12-30 21:30:01,
20241230,行业板块,881145.TI,电力,15,-1.87,0.0,9786.5,,2024-12-30 21:30:01,
20241230,期货,PS2506,多晶硅2506,15,,0.0,,,2024-12-30 21:30:01,
20241230,热基,015642.OF,银华数字经济股票发起式C,15,0.72,1.3238,,,2024-12-30 21:30:02,
20241230,热股,601616.SH,广电电气,15,10.07,4.59,209883.0,"[""绿色电力"", ""智能电网""]",2024-12-30 21:30:05,1、公司自成立以来，一直专注于配电与控制设备的研发、制造、销售及服务。公司所从事的主要业务为成套设备及电力电子业务和元器件业务。\n2、公司成套设备及电力电子产品是属于定制化产品，销售对象主要包括电网电厂、石油石化、轨交、新能源、冶金、数据中心、工业配套、商业楼宇、舒适家居等终端用户，也涉及成套设备供应商等中间环节。\n3、23年12月1日互动：公司将会继续探索电动车充电领域市场，进一步完善充电桩系列产品。
20241230,港股,000020.HK,商汤-W,16,-1.31,0.0,287784.0,,2024-12-30 21:30:01,
20241230,概念板块,885699.TI,ST板块,16,-0.89,0.0,8619.0,,2024-12-30 21:30:01,
20241230,美股,NDAQ,纳斯达克,16,-0.88,0.0,28747.0,,2024-12-30 21:30:01,
20241230,行业板块,881272.TI,软件开发,16,-0.32,0.0,9163.0,,2024-12-30 21:30:01,
